2.90e+00, 7.00e-01, 0, 0, 2.20e+01, 0.00e+00, 0, 0
5.70e+00, 7.00e-01, 0, 0, 1.33e+01, 1.80e+00, 0, 0
8.80e+00, 1.20e+00, 0, 0, 1.29e+01, 1.40e+00, 0, 0
9.10e+00, 1.20e+00, 0, 0, 1.62e+01, 1.20e+00, 0, 0
1.43e+01, 2.40e+00, 0, 0, 1.59e+01, 1.90e+00, 0, 0
1.50e+01, 1.40e+00, 0, 0, 1.60e+01, 1.00e+00, 0, 0
1.94e+01, 1.60e+00, 0, 0, 1.68e+01, 9.00e-01, 0, 0
2.49e+01, 2.40e+00, 0, 0, 1.71e+01, 1.00e+00, 0, 0
2.90e+01, 1.90e+00, 0, 0, 1.88e+01, 8.00e-01, 0, 0
3.33e+01, 2.80e+00, 0, 0, 1.91e+01, 1.10e+00, 0, 0
4.30e+01, 2.20e+00, 0, 0, 2.04e+01, 8.00e-01, 0, 0
5.18e+01, 2.60e+00, 0, 0, 2.07e+01, 1.00e+00, 0, 0
